2025-11-19 14:25:01 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:26:10 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:26:31 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:28:22 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:36:06 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:36:41 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:38:59 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:39:11 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:39:35 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:39:46 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:43:02 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
2025-11-19 14:43:22 | INFO | conftest | Saved trace to artifacts\test_login\trace_test_login.zip
